category,rank,name,location,imageurl,description,latitude,longitude,ratingurl
destinations,16,"Panay Island, Visayas","16. Panay Island, Visayas",https://media-cdn.tripadvisor.com/media/photo-s/1c/b2/1a/c7/lone-palm-tree-white.jpg,,13.96521,124.330195,/Tourism-g298465-Panay_Island_Visayas-Vacations.html
destinations,17,"Lombok, West Nusa Tenggara","17. Lombok, West Nusa Tenggara",https://media-cdn.tripadvisor.com/media/photo-s/27/c3/98/c9/caption.jpg,,-8.706904,116.562447,/Tourism-g297733-Lombok_West_Nusa_Tenggara-Vacations.html
destinations,18,"Ilha do Sal, Cape Verde","18. Ilha do Sal, Cape Verde",https://media-cdn.tripadvisor.com/media/photo-s/27/6d/ff/b8/the-pier-of-santa-maria.jpg,,16.6004453,-22.9013825,/Tourism-g482847-Ilha_do_Sal-Vacations.html
destinations,19,"Vienna, Austria","19. Vienna, Austria",https://media-cdn.tripadvisor.com/media/photo-s/1b/1b/03/55/waltz-your-way-through.jpg,,48.2446125,16.33457241742351,/Tourism-g190454-Vienna-Vacations.html
destinations,20,"Paphos, Cyprus","20. Paphos, Cyprus",https://media-cdn.tripadvisor.com/media/photo-s/01/36/30/47/ruins-at-paphos-harbour.jpg,,34.7743988,32.4231586,/Tourism-g190384-Paphos_Paphos_District-Vacations.html
destinations,21,"Agadir, Morocco","21. Agadir, Morocco",https://media-cdn.tripadvisor.com/media/photo-s/19/c4/6a/77/the-beach-of-taghzout.jpg,,30.4211144,-9.5830626,/Tourism-g293731-Agadir_Souss_Massa-Vacations.html
destinations,22,"Marmaris, Turkiye","22. Marmaris, Turkiye",https://media-cdn.tripadvisor.com/media/photo-s/21/aa/9e/ac/marmaris.jpg,,36.8522547,28.2742661,/Tourism-g298033-Marmaris_Marmaris_District_Mugla_Province_Turkish_Aegean_Coast-Vacations.html
destinations,23,"Bucharest, Romania","23. Bucharest, Romania",https://media-cdn.tripadvisor.com/media/photo-s/14/10/2e/19/bucharest.jpg,,44.4962769,26.0827318,/Tourism-g294458-Bucharest-Vacations.html
destinations,24,"Brussels, Belgium","24. Brussels, Belgium",https://media-cdn.tripadvisor.com/media/photo-s/17/a2/64/a3/you-are-very-welcome.jpg,,50.8407897,4.4667578,/Tourism-g188644-Brussels-Vacations.html
destinations,25,"Copenhagen, Denmark","25. Copenhagen, Denmark",https://media-cdn.tripadvisor.com/media/photo-s/18/52/d4/52/nos-levantamos-adoptando.jpg,,55.6867243,12.5700724,/Tourism-g189541-Copenhagen_Zealand-Vacations.html
